,id,port_from,port_to,kg,lat_from,lon_from,lat_to,lon_to,date
233,556553,Konigsberg,Amsterdam,20.0,54.710128,20.5105838,52.3727598,4.8936041,1729-09-24 00:00:00
234,556583,Danzig,Amsterdam,85.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1734-09-10 00:00:00
235,556887,Danzig,Amsterdam,130.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1729-10-04 00:00:00
236,557058,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1729-10-12 00:00:00
237,557641,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1749-08-13 00:00:00
238,558077,Danzig,Amsterdam,49.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1736-10-15 00:00:00
239,558366,Danzig,Amsterdam,72.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1735-07-13 00:00:00
240,558681,Danzig,Amsterdam,136.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1729-06-02 00:00:00
241,559398,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1729-06-14 00:00:00
242,560709,Danzig,Amsterdam,36817.479999999996,54.36119285,18.62860883362069,52.3727598,4.8936041,1734-10-03 00:00:00
243,560984,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1729-12-05 00:00:00
244,561103,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1734-10-13 00:00:00
245,562348,Danzig,Amsterdam,67.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1734-09-27 00:00:00
246,562449,Danzig,Amsterdam,85.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1735-05-29 00:00:00
247,562996,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1734-10-03 00:00:00
248,564900,Danzig,Hull,45.0,54.36119285,18.62860883362069,53.7435722,-0.3394758,1729-04-10 00:00:00
249,566181,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1749-05-10 00:00:00
250,566640,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1728-11-25 00:00:00
251,567275,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1728-05-03 00:00:00
252,567674,Danzig,Amsterdam,55.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1730-12-02 00:00:00
253,567916,Konigsberg,Amsterdam,160.0,54.710128,20.5105838,52.3727598,4.8936041,1728-03-31 00:00:00
254,568166,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1727-11-26 00:00:00
255,568219,Danzig,Amsterdam,58.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1749-07-10 00:00:00
256,568549,Danzig,Dundee,50.0,54.36119285,18.62860883362069,56.4605938,-2.97019,1749-10-23 00:00:00
257,571637,Danzig,London,20.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1750-04-06 00:00:00
258,573325,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1749-09-03 00:00:00
259,573931,Danzig,Amsterdam,180.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1727-11-17 00:00:00
260,574531,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1749-08-26 00:00:00
261,575724,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1749-10-11 00:00:00
262,576598,Danzig,London,10.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1749-04-20 00:00:00
263,581131,Danzig,Amsterdam,65.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1729-05-17 00:00:00
264,583196,Danzig,Amsterdam,127.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1715-09-15 00:00:00
265,583229,Danzig,Amsterdam,132.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1716-11-12 00:00:00
266,583273,Konigsberg,Amsterdam,75.0,54.710128,20.5105838,52.3727598,4.8936041,1727-04-26 00:00:00
267,583319,Danzig,Amsterdam,175.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1716-11-12 00:00:00
268,584183,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1730-09-08 00:00:00
269,584821,Danzig,Ramsgate,15.0,54.36119285,18.62860883362069,51.3334726,1.4196476,1714-06-29 00:00:00
270,585280,Danzig,Amsterdam,40.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1749-11-18 00:00:00
271,585877,Danzig,London,80.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1714-08-20 00:00:00
272,587150,Danzig,Newcastle,125.0,54.36119285,18.62860883362069,54.9738474,-1.6131572,1716-11-10 00:00:00
273,591058,Danzig,London,50.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1714-11-17 00:00:00
274,591353,Danzig,Amsterdam,800.38,54.36119285,18.62860883362069,52.3727598,4.8936041,1730-09-28 00:00:00
275,591466,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1730-10-03 00:00:00
276,592859,Danzig,Amsterdam,72.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1728-10-30 00:00:00
277,593338,Danzig,Amsterdam,170.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1728-09-16 00:00:00
278,595352,Danzig,Topsham,83.5,54.36119285,18.62860883362069,50.6850732,-3.4658063,1722-09-02 00:00:00
279,596255,Danzig,Amsterdam,97.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1728-05-11 00:00:00
280,597444,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1728-06-15 00:00:00
281,597879,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1703-09-20 00:00:00
282,598142,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1703-09-24 00:00:00
283,600388,Danzig,Amsterdam,27.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1714-07-29 00:00:00
284,600588,Danzig,London,85.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1713-06-01 00:00:00
285,601003,Danzig,Amsterdam,159.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1715-09-14 00:00:00
286,601559,Danzig,Amsterdam,124.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1715-09-14 00:00:00
287,601854,Danzig,Amsterdam,66.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1730-11-01 00:00:00
288,603113,Danzig,Newcastle,20.0,54.36119285,18.62860883362069,54.9738474,-1.6131572,1715-09-15 00:00:00
289,604721,Danzig,Amsterdam,376.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1715-10-01 00:00:00
290,605062,Danzig,Amsterdam,160.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1705-08-24 00:00:00
291,605442,Danzig,London,100.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1704-10-22 00:00:00
292,607547,Danzig,Amsterdam,97.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1728-08-28 00:00:00
293,608353,Danzig,Amsterdam,12.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1713-04-24 00:00:00
294,608905,Danzig,London,90.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1719-11-03 00:00:00
295,609079,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1703-09-30 00:00:00
296,609119,Danzig,Amsterdam,17.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1704-05-22 00:00:00
297,609546,Danzig,Amsterdam,132.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1713-07-03 00:00:00
298,610024,Danzig,Amsterdam,137.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1713-07-14 00:00:00
299,610116,Danzig,Amsterdam,55.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1710-11-06 00:00:00
300,610562,Danzig,Amsterdam,40.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1706-07-02 00:00:00
301,610727,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1705-09-25 00:00:00
302,610908,Danzig,Amsterdam,145.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1705-10-14 00:00:00
303,611032,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1706-09-18 00:00:00
304,612245,Konigsberg,Amsterdam,30.0,54.710128,20.5105838,52.3727598,4.8936041,1717-11-07 00:00:00
305,612948,Danzig,Amsterdam,140.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1718-10-18 00:00:00
306,613031,Danzig,London,100.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1702-07-29 00:00:00
307,613143,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1710-04-29 00:00:00
308,613410,Danzig,London,55.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1717-11-06 00:00:00
309,613478,Danzig,Amsterdam,170.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1718-10-21 00:00:00
310,613822,Danzig,Amsterdam,189.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1714-05-24 00:00:00
311,614108,Konigsberg,Amsterdam,640.304,54.710128,20.5105838,52.3727598,4.8936041,1718-12-31 00:00:00
312,614265,Danzig,Amsterdam,195.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1710-07-28 00:00:00
313,614362,Danzig,Amsterdam,225.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1710-08-02 00:00:00
314,614437,Danzig,Amsterdam,182.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1714-05-28 00:00:00
315,614557,Danzig,Amsterdam,124.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1714-06-06 00:00:00
316,614661,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1710-09-16 00:00:00
317,615075,Danzig,London,105.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1699-05-03 00:00:00
318,615089,Danzig,Lieth,30.0,54.36119285,18.62860883362069,54.1553871,9.060752,1694-05-17 00:00:00
319,615104,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1694-05-18 00:00:00
320,615202,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1694-05-22 00:00:00
321,615387,Danzig,London,25.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1699-08-25 00:00:00
322,615501,Danzig,Lith,22.5,54.36119285,18.62860883362069,55.9725499,-3.1709492,1694-09-11 00:00:00
323,615794,Danzig,Amsterdam,124.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1714-10-11 00:00:00
324,615936,Danzig,London,75.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1699-09-21 00:00:00
325,616771,Danzig,Amsterdam,37.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1702-04-24 00:00:00
326,616814,Danzig,Amsterdam,18.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1702-04-28 00:00:00
327,616892,Danzig,Amsterdam,320.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1694-06-16 00:00:00
328,616932,Danzig,Amsterdam,12005.699999999999,54.36119285,18.62860883362069,52.3727598,4.8936041,1694-06-16 00:00:00
329,616998,Danzig,Amsterdam,22.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1694-06-19 00:00:00
330,617428,Danzig,London,35.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1709-09-19 00:00:00
331,617510,Danzig,Amsterdam,67.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1712-09-03 00:00:00
332,618461,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1712-05-08 00:00:00
333,618653,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-12-02 00:00:00
334,618794,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1712-06-28 00:00:00
335,619306,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1712-08-29 00:00:00
336,619439,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1694-07-16 00:00:00
337,619535,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1702-08-23 00:00:00
338,619869,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1702-08-28 00:00:00
339,620160,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-08-20 00:00:00
340,621242,Danzig,London,75.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1694-05-22 00:00:00
341,621563,Amsterdam,Stockholm,53.358666666666664,52.3727598,4.8936041,59.3251172,18.0710935,1728-09-12 00:00:00
342,621642,Danzig,London,24.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1712-11-26 00:00:00
343,621759,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-09-28 00:00:00
344,622253,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-10-04 00:00:00
345,622284,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-10-06 00:00:00
346,622621,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-10-24 00:00:00
347,622713,Danzig,Amsterdam,300.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-10-24 00:00:00
348,622806,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1702-06-16 00:00:00
349,622850,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-05-13 00:00:00
350,622878,Danzig,Amsterdam,45.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-05-13 00:00:00
351,623353,Danzig,Amsterdam,140.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-06-06 00:00:00
352,623395,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-12-02 00:00:00
353,623398,Danzig,Amsterdam,95.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1702-08-28 00:00:00
354,623493,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-12-02 00:00:00
355,623806,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1694-05-25 00:00:00
356,624384,Danzig,London,135.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1694-06-16 00:00:00
357,624528,Danzig,Lith,7.5,54.36119285,18.62860883362069,55.9725499,-3.1709492,1712-12-17 00:00:00
358,624806,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1728-10-16 00:00:00
359,624981,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1712-11-26 00:00:00
360,625661,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1702-10-16 00:00:00
361,625806,Danzig,Amsterdam,200.075,54.36119285,18.62860883362069,52.3727598,4.8936041,1711-06-19 00:00:00
362,626810,Danzig,London,200.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1700-08-21 00:00:00
363,626875,Danzig,Amsterdam,127.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1713-07-01 00:00:00
364,627958,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-06-26 00:00:00
365,627973,Danzig,London,170.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1694-06-16 00:00:00
366,628005,Danzig,London,50.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1700-05-17 00:00:00
367,628753,Danzig,Amsterdam,65.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1711-07-01 00:00:00
368,628958,Danzig,Amsterdam,65.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1711-06-29 00:00:00
369,630092,Danzig,Amsterdam,115.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1710-11-22 00:00:00
370,630591,Danzig,London,85.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1701-10-08 00:00:00
371,631648,Danzig,Amsterdam,60.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-07-31 00:00:00
372,631847,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1701-06-17 00:00:00
373,633703,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1694-06-15 00:00:00
374,634065,Danzig,Amsterdam,210.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1694-06-16 00:00:00
375,634166,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1694-06-16 00:00:00
376,634273,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1694-06-16 00:00:00
377,634628,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-08-25 00:00:00
378,634772,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-08-27 00:00:00
379,634786,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-08-29 00:00:00
380,634815,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-08-29 00:00:00
381,635013,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-09-06 00:00:00
382,635072,Danzig,London,50.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1701-11-16 00:00:00
383,635245,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-04-29 00:00:00
384,635334,Danzig,Amsterdam,62.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1713-08-24 00:00:00
385,635698,Danzig,Amsterdam,65.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1713-09-16 00:00:00
386,636439,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-21 00:00:00
387,636542,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-29 00:00:00
388,636583,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-09-03 00:00:00
389,636598,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-09-04 00:00:00
390,636643,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-09-07 00:00:00
391,636919,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-09-21 00:00:00
392,637350,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1701-09-24 00:00:00
393,637410,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-10-04 00:00:00
394,637497,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1701-09-29 00:00:00
395,637731,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-10-01 00:00:00
396,639717,Danzig,Amsterdam,300.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-10-24 00:00:00
397,640351,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-11-30 00:00:00
398,640675,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1701-12-16 00:00:00
399,641170,Danzig,London,45.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1686-08-25 00:00:00
400,641212,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-09-06 00:00:00
401,641220,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-09-08 00:00:00
402,641239,Danzig,London,50.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1701-05-12 00:00:00
403,641357,Danzig,London,105.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1686-08-28 00:00:00
404,641792,Danzig,Amsterdam,175.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1701-05-06 00:00:00
405,642062,Konigsberg,London,75.0,54.710128,20.5105838,51.5073219,-0.1276474,1732-04-13 00:00:00
406,642716,Danzig,Amsterdam,200.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-06-04 00:00:00
407,643170,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1701-06-13 00:00:00
408,643498,Danzig,Amsterdam,270.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1701-04-29 00:00:00
409,643652,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-05-12 00:00:00
410,643987,Danzig,Amsterdam,80.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1701-05-17 00:00:00
411,644260,Danzig,London,210.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1687-11-22 00:00:00
412,644302,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1701-05-31 00:00:00
413,644460,Danzig,Amsterdam,160.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-08-09 00:00:00
414,644711,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1693-04-11 00:00:00
415,644777,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-05-12 00:00:00
416,644815,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-05-13 00:00:00
417,644878,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-05-15 00:00:00
418,644904,Danzig,Diep.,15.0,54.36119285,18.62860883362069,49.9246182,1.0791444,1687-10-08 00:00:00
419,644972,Danzig,London,105.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1687-10-03 00:00:00
420,645258,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-08-20 00:00:00
421,645349,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-06-01 00:00:00
422,645375,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-08-24 00:00:00
423,645506,Danzig,Amsterdam,110.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-05-23 00:00:00
424,645530,Danzig,Amsterdam,27.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-05-02 00:00:00
425,645805,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-06-06 00:00:00
426,645836,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-06-06 00:00:00
427,645880,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-05-04 00:00:00
428,646002,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-06-08 00:00:00
429,646839,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-09-04 00:00:00
430,646849,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-06-29 00:00:00
431,646952,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-07-03 00:00:00
432,647909,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1701-10-01 00:00:00
433,648591,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1693-11-01 00:00:00
434,648903,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-08-04 00:00:00
435,649800,Danzig,Amsterdam,10.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1701-12-17 00:00:00
436,650331,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-07-17 00:00:00
437,650369,Danzig,London,35.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1709-06-04 00:00:00
438,651666,Danzig,Amsterdam,1200.45,54.36119285,18.62860883362069,52.3727598,4.8936041,1686-08-25 00:00:00
439,651850,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-07-12 00:00:00
440,653615,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-12-03 00:00:00
441,654113,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-08-28 00:00:00
442,654400,Danzig,Amsterdam,135.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1687-04-17 00:00:00
443,654767,Danzig,Amsterdam,400.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-09 00:00:00
444,654831,Danzig,Amsterdam,105.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-10 00:00:00
445,654854,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1691-09-22 00:00:00
446,654859,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-10 00:00:00
447,655003,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1691-09-29 00:00:00
448,655049,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-10 00:00:00
449,655072,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-10 00:00:00
450,655095,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1696-08-13 00:00:00
451,655259,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1691-10-02 00:00:00
452,655268,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-12-18 00:00:00
453,655424,Danzig,Amsterdam,37.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1705-08-24 00:00:00
454,655729,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1699-09-07 00:00:00
455,656416,Danzig,Amsterdam,75.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-07-15 00:00:00
456,656721,Danzig,Amsterdam,65.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-07-16 00:00:00
457,659045,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-05-21 00:00:00
458,659057,Danzig,Amsterdam,25.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-11-22 00:00:00
459,659060,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1698-05-21 00:00:00
460,659277,Danzig,Amsterdam,125.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1695-04-24 00:00:00
461,660844,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1688-07-26 00:00:00
462,661359,Danzig,Amsterdam,175.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1711-11-06 00:00:00
463,662804,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1695-07-10 00:00:00
464,663081,Danzig,Amsterdam,200.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1711-11-28 00:00:00
465,663110,Danzig,Amsterdam,175.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1711-11-28 00:00:00
466,663113,Danzig,Amsterdam,150.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1695-07-16 00:00:00
